9/10,Ps Is 266,"74-10 Commonwealth Boulevard, Queens, NY, 11426","Public district, PK-8",644
9/10,Seven Bridges Middle School,"222 Seven Bridges Road, Mount Kisco, NY, 10549","Public district, 5-8",587
9/10,The Anderson School,"100 West 77th Street, New York, NY, 10024","Public district, K-8",539
9/10,Bard High School Early College,"525 East Houston Street, New York, NY, 10002","Public district, 9-12",589
9/10,The School Of Integrated Learning,"1224 Park Place, Brooklyn, NY, 11213","Public district, 6-8",261
9/10,Baruch College Campus High School,"55 East 25th Street, New York, NY, 10010","Public district, 9-12",459
9/10,Mott Hall Ii,"234 West 109th Street, New York, NY, 10025","Public district, 6-8",341
9/10,Muscota,"4862 Broadway, New York, NY, 10034","Public district, K-5",292
9/10,Scholars Academy,"320 Beach 104th Street, Queens, NY, 11694","Public district, 6-12","1,375"
9/10,School For Inquiry And Social Justice,"1025 Morrison Avenue, Bronx, NY, 10472","Public district, 6-8",523
9/10,Hellenic Classical Charter School,"646 5th Avenue, Brooklyn, NY, 11215","Public charter, K-8",478
9/10,Baccalaureate School for Global Education,"34-12 36th Avenue, Queens, NY, 11106","Public district, 7-12",539
9/10,Smithtown High School East,"10 School Street, Saint James, NY, 11780","Public district, 9-12","1,575"
9/10,YORKVILLE EAST MIDDLE SCHOOL,"1458 York Avenue, New York, NY, 10075","Public district, 6-8",233
9/10,Calkins Road Middle School,"1899 Calkins Road, Pittsford, NY, 14534","Public district, 6-8",665
9/10,Success Academy Harlem 1,"34 West 118th Street, New York, NY, 10026","Public charter, K-4","1,184"
9/10,South Bronx Classical Charter School,"977 Fox Street, Bronx, NY, 10459","Public charter, K-8",497
9/10,Columbia Secondary School,"425 West 123rd Street, New York, NY, 10027","Public district, 6-12",703
9/10,Washington Heights Academy,"202 Sherman Avenue, New York, NY, 10034","Public district, PK-8",575
9/10,Bell Academy,"18-25 212th Street, Queens, NY, 11360","Public district, 6-8",374
9/10,Nyc Ischool,"131 6th Avenue, New York, NY, 10013","Public district, 9-12",458
9/10,Special Music School,"129 West 67th Street, New York, NY, 10023","Public district, K-12",313
9/10,P.S. 682 The Academy of Talented Scholars,"50 Avenue P, Brooklyn, NY, 11204","Public district, K-5",378
9/10,Brooklyn School Of Inquiry,"50 Avenue P, Brooklyn, NY, 11204","Public district, K-8",566
9/10,Bard High School Early College Queens,"30-20 Thomson Avenue, Queens, NY, 11101","Public district, 9-12",622
9/10,Success Academy Charter School-Harlem 4,"240 West 113th Street, New York, NY, 10026","Public charter, K-4",580
9/10,Success Academy Charter School-Harlem 3,"410 East 100th Street, New York, NY, 10029","Public charter, K-4",941
9/10,Academic Leadership Charter School,"677 East 141st Street, Bronx, NY, 10454","Public charter, K-8",506
9/10,Icahn Charter School 3,"1500 Pelham Parkway South, Bronx, NY, 10461","Public charter, K-8",320
9/10,Success Academy Bronx 1,"339 Morris Avenue, Bronx, NY, 10451","Public charter, K-8",702
9/10,University Heights Secondary School-Bronx Community College,"701 Saint Ann's Avenue, Bronx, NY, 10455","Public district, 9-12",486
9/10,Success Academy Charter School-Harlem 5,"301 W 140th St, New York, NY, 10030","Public charter, K-4",806
9/10,Carl C. Icahn Charter School 4,"1500 Pelham Parkway South, Bronx, NY, 10461","Public charter, K-8",320
9/10,Success Academy Upper West,"145 West 84th Street, New York, NY, 10024","Public charter, K-7",737
9/10,Success Academy Bed-Stuy 1,"70 Tompkins Avenue, Brooklyn, NY, 11206","Public charter, K-7",692
9/10,Success Academy Cobble Hill,"284 Baltic Street, Brooklyn, NY, 11201","Public charter, K-4",412
9/10,Peck Slip School (The),"1 Peck Slip, New York, NY, 10038","Public district, PK-5",438
9/10,Success Academy Union Square,"40 Irving Place, New York, NY, 10003","Public charter, K-4",621
9/10,Success Academy - Fort Greene,"101 Park Ave-3rd Fl, Brooklyn, NY, 11205","Public charter, K-4",374
9/10,Beginning with Children Charter II,"215 Heyward Street, Brooklyn, NY, 11206","Public charter, K-6",343
9/10,Success Academy Crown Heights,"330 Crown St, Brooklyn, NY, 11225","Public charter, K-4",578
9/10,Canarsie Ascend Charter School,"9719 Flatlands Avenue, Brooklyn, NY, 11236","Public charter, K-5",680
9/10,Achievement First North Brooklyn Prep Charter School,"200 Woodbine Street, Brooklyn, NY, 11221","Public charter, K-4",419
9/10,Central Queens Academy Charter School,"55-30 Junction Boulevard, Queens, NY, 11373","Public charter, 5-8",403
9/10,South Bronx Classical Charter Ii,"977 Fox Street, Bronx, NY, 10459","Public charter, K-5",314
9/10,Walton Avenue School (The),"1425 Walton Avenue, Bronx, NY, 10452","Public district, K-5",519
9/10,30TH AVENUE SCHOOL (THE),"28-37 29th Street, Queens, NY, 11102","Public district, K-4, 6-8",444
9/10,Amagansett School,"320 Main Street, East Hampton, NY, 11937","Public district, PK-6",107
9/10,Ardsley High School,"300 Farm Road, Ardsley, NY, 10502","Public district, 9-12",677
9/10,Ardsley Middle School,"700 Ashford Avenue, Ardsley, NY, 10502","Public district, 5-8",694
9/10,Bayport Blue Point High School,"200 Snedecor Avenue, Bayport, NY, 11705","Public district, 9-12",743
9/10,Beaver River Middle School,"9508 Artz Road, Castorland, NY, 13620","Public district, 6-8",189
9/10,Bethlehem Central Senior High School,"700 Delaware Avenue, Delmar, NY, 12054","Public district, 9-12","1,604"
9/10,Bethpage Senior High School,"10 Cherry Avenue, Bethpage, NY, 11714","Public district, 9-12",970
9/10,Charles Campagne School,"601 Plainview Road, Old Bethpage, NY, 11804","Public district, K-5",425
9/10,Briarcliff High School,"444 Pleasantville Road, Briarcliff Manor, NY, 10510","Public district, 9-12",551
9/10,Todd Elementary School,"45 Ingham Road, Briarcliff Manor, NY, 10510","Public district, K-5",519
9/10,Briarcliff Middle School,"444 Pleasantville Road, Briarcliff Manor, NY, 10510","Public district, 6-8",359
9/10,Brighton High School,"1150 South Winton Road, Rochester, NY, 14618","Public district, 9-12","1,136"
9/10,Twelve Corners Middle School,"2643 Elmwood Avenue, Rochester, NY, 14618","Public district, 6-8",925
9/10,Bronxville Elementary School,"177 Pondfield Road, Bronxville, NY, 10708","Public district, K-5, 7",719
9/10,Bronxville High School,"177 Pondfield Road, Bronxville, NY, 10708","Public district, 9-12",523
9/10,City Honors School At Fosdick Masten Park,"186 East North Street, Buffalo, NY, 14204","Public district, 5-12","1,078"
9/10,Byram Hills High School,"12 Tripp Lane, North Castle, NY, 10504","Public district, 9-12",799
9/10,H C Crittenden Middle School,"10 Macdonald Avenue, Armonk, NY, 10504","Public district, 6-8",527
9/10,Spackenkill High School,"112 Spackenkill Road, Poughkeepsie, NY, 12603","Public district, 9-12",489
9/10,Horace Greeley High School,"70 Roaring Brook Road, Chappaqua, NY, 10514","Public district, 9-12","1,301"
9/10,Robert E Bell School,"50 Senter Street, Chappaqua, NY, 10514","Public district, 5-8",611
9/10,Chazy Central Rural Elementary School,"609 Old Route 191, Chazy, NY, 12921","Public district, K-6",245
9/10,Clarence Senior High School,"9625 Main Street, Clarence, NY, 14031","Public district, 9-12","1,454"
9/10,Ledgeview Elementary School,"5150 Old Goodrich Road, Clarence, NY, 14031","Public district, K-5",484
9/10,Sheridan Hill Elementary School,"4560 Boncrest Drive East, Buffalo, NY, 14221","Public district, K-5",482
9/10,Lloyd Harbor School,"7 School Lane, Lloyd Harbor, NY, 11743","Public district, 2-6",367
9/10,Commack High School,"1 Scholar Lane, Commack, NY, 11725","Public district, 9-12","2,244"
9/10,East Aurora High School,"1003 Center Street, East Aurora, NY, 14052","Public district, 9-12",641
9/10,Red Mill School,"225 McCullough Place, Rensselaer, NY, 12144","Public district, K-5",389
9/10,Clarke Middle School,"740 Edgewood Drive, Westbury, NY, 11590","Public district, 6-8",606
9/10,Barnum Woods School,"500 May Lane, East Meadow, NY, 11554","Public district, K-5",748
9/10,Meadowbrook Elementary School,"241 Old Westbury Road, East Meadow, NY, 11554","Public district, K-5",399
9/10,Parkway School,"465 Bellmore Road, East Meadow, NY, 11554","Public district, PK-5",481
9/10,North Side School,"110 East Williston Avenue, East Williston, NY, 11596","Public district, K-4",574
9/10,Anne Hutchinson School,"60 Mill Road, Eastchester, NY, 10709","Public district, 2-5",439
9/10,Eastchester Senior High School,"2 Stewart Place, Eastchester, NY, 10709","Public district, 9-12",947
9/10,Seely Place School,"51 Seely Place, Scarsdale, NY, 10583","Public district, K-6",539
9/10,Edgemont Junior Senior High School,"200 White Oak Lane, Scarsdale, NY, 10583","Public district, 7-12",949
9/10,Greenville School,"100 Glendale Road, Scarsdale, NY, 10583","Public district, K-6",525
8/10,Stewart Manor School,"38 Stewart Avenue, Stewart Manor, NY, 11530","Public district, PK-6",354
8/10,Elwood Middle School,"478 Elwood Road, Elwood, NY, 11731","Public district, 6-8",570
8/10,Elwood John Glenn High School,"478 Elwood Road, Elwood, NY, 11731","Public district, 9-12",722
8/10,Fairport Senior High School,"1 Dave Paddock Way, Fairport, NY, 14450","Public district, 10-12","1,469"
8/10,Floral Park Bellerose School,"2 Larch Avenue, Floral Park, NY, 11001","Public district, PK-6",886
8/10,Bayview Avenue School,"325 West Merrick Road, Freeport, NY, 11520","Public district, K-4",593
8/10,Pinehurst Elementary School,"6050 Fairway Court, Lake View, NY, 14085","Public district, K-5",675
8/10,Stewart School,"501 Stewart Avenue, Garden City, NY, 11530","Public district, 2-5",572
8/10,Garrison School,"1100 New York 9D, Philipstown, NY, 10524","Public district, K-8",212
8/10,C J Hooker Middle School,"41 Lincoln Avenue, Goshen, NY, 10924","Public district, 6-8",702
8/10,Great Neck North Middle School,"77 Polo Road, Great Neck, NY, 11023","Public district, 6-8",800
8/10,Great Neck South High School,"341 Lakeville Road, Lake Success, NY, 11020","Public district, 9-12","1,221"
8/10,Griffith Institute High School,"290 North Buffalo Street, Springville, NY, 14141","Public district, 9-12",587
8/10,Guilderland High School,"8 School Road, Altamont, NY, 12009","Public district, 9-12","1,566"
8/10,Pine Bush Elementary School,"3437 Carman Road, Schenectady, NY, 12303","Public district, K-5",411
8/10,Candlewood Middle School,"1200 Carlls Straight Path, Dix Hills, NY, 11746","Public district, 6-8",779
8/10,Half Hollow Hills High School West,"375 Wolf Hill Road, Dix Hills, NY, 11746","Public district, 9-12","1,325"
8/10,Otsego Elementary School,"55 Otsego Avenue, Dix Hills, NY, 11746","Public district, K-5",567
8/10,Paumanok Elementary School,"1 Seaman Neck Road, Dix Hills, NY, 11746","Public district, K-5",549
8/10,Signal Hill Elementary School,"670 Caledonia Road, Dix Hills, NY, 11746","Public district, K-5",667
8/10,Vanderbilt Elementary School,"350 Deer Park Avenue, Dix Hills, NY, 11746","Public district, K-5",675
8/10,West Hollow Middle School,"250 Old East Neck Road, Melville, NY, 11747","Public district, 6-8","1,154"
8/10,Armor Elementary School,"5301 Abbott Road, Hamburg, NY, 14075","Public district, K-5",355
8/10,Charlotte Avenue Elementary School,"301 Charlotte Avenue, Hamburg, NY, 14075","Public district, PK-5",389
8/10,Hamburg High School,"4111 Legion Drive, Hamburg, NY, 14075","Public district, 9-12","1,125"
8/10,Harborfields High School,"98 Taylor Avenue, Greenlawn, NY, 11740","Public district, 9-12","1,101"
8/10,Harrison Avenue Elementary School,"480 Harrison Avenue, Harrison, NY, 10528","Public district, K-5",556
8/10,Harrison High School,"255 Union Avenue, Harrison, NY, 10528","Public district, 9-12","1,075"
8/10,Samuel J Preston School,"50 Taylor Avenue, Harrison, NY, 10604","Public district, K-5",329
8/10,Farragut Middle School,"27 Farragut Avenue, Hastings-on-Hudson, NY, 10706","Public district, 5-8",517
8/10,Hastings High School,"1 Mount Hope Boulevard, Hastings-on-Hudson, NY, 10706","Public district, 9-12",510
8/10,Searingtown School,"106 Beverly Drive, Albertson, NY, 11507","Public district, K-5, 7",538
8/10,Woodland Avenue School,"85 Ketcham Avenue, Hicksville, NY, 11801","Public district, K-5",322
8/10,Hilton High School,"400 East Avenue, Hilton, NY, 14468","Public district, 9-12","1,440"
8/10,Honeoye Falls Lima Middle School,"619 Quaker Meeting House Road, Honeoye Falls, NY, 14472","Public district, 6-8",520
8/10,Big Flats School,"543 Maple Street, Big Flats, NY, 14814","Public district, PK-4",377
8/10,Gardner Road Elementary School,"541 Gardner Road, Horseheads, NY, 14845","Public district, PK-4",426
8/10,Indian Lake Central School,"6345 New York 30, Indian Lake, NY, 12842","Public district, PK-12",122
8/10,Iroquois Middle School,"2111 Girdle Road, Elma, NY, 14059","Public district, 6-8",548
8/10,Iroquois Senior High School,"2111 Girdle Road, Elma, NY, 14059","Public district, 9-12",737
8/10,Wales Primary School,"4650 Woodchuck Road, East Aurora, NY, 14052","Public district, K-4",244
8/10,Iroquois Middle School,"150 Colebrook Drive, Rochester, NY, 14617","Public district, 4-6",401
8/10,Main Street School School (4 5),"101 Main Street, Irvington, NY, 10533","Public district, 4-5",272
8/10,Irvington High School,"40 North Broadway, Irvington, NY, 10533","Public district, 9-12",546
8/10,Irvington Middle School,"40 North Broadway, Irvington, NY, 10533","Public district, 6-8",411
8/10,Island Trees Middle School,"45 Wantagh Avenue, Levittown, NY, 11756","Public district, 5-8",695
8/10,Michael F Stokes School,"101 Owl Place, Levittown, NY, 11756","Public district, 2-4",450
8/10,Dewitt Middle School,"560 Warren Road, Ithaca, NY, 14850","Public district, 6-8",460
8/10,John Jay Middle School,"40 Lower Salem Road, South Salem, NY, 10590","Public district, 6-8",749
8/10,Kings Park High School,"200 New York 25A, Kings Park, NY, 11754","Public district, 9-12","1,131"
8/10,William T Rogers Middle School,"97 Old Dock Road, Kings Park, NY, 11754","Public district, 6-8",771
8/10,Lake George Junior/Senior High School,"381 Canada Street, Lake George, NY, 12845","Public district, 7-12",451
8/10,George Washington Elementary School,"3634 Lexington Avenue, Mohegan Lake, NY, 10547","Public district, K-5",404
8/10,Lakeland High School,"1349 East Main Street, Shrub Oak, NY, 10588","Public district, 9-12",989
8/10,Lincoln Titus Elementary School,"10 Lincoln Avenue, Crompond, NY, 10517","Public district, PK-5",424
8/10,Walter Panas High School,"300 Croton Avenue, Cortlandt, NY, 10567","Public district, 9-12",918
8/10,Lancaster High School,"1 Forton Drive, Lancaster, NY, 14086","Public district, 9-12","1,903"
8/10,Lansing High School,"300 Ridge Road, Lansing, NY, 14882","Public district, 9-12",336
8/10,Division Avenue Senior High School,"120 Division Avenue, Levittown, NY, 11756","Public district, 9-12",985
8/10,Gen Douglas Macarthur Senior High School,"3369 Old Jerusalem Road, Wantagh, NY, 11793","Public district, 9-12","1,227"
8/10,Lewiston Porter Senior High School,"4061 Creek Road, Youngstown, NY, 14174","Public district, 9-12",686
8/10,Lynbrook Senior High School,"9 Union Avenue, Lynbrook, NY, 11563","Public district, 9-12",891
8/10,Maine Endwell Senior High School,"750 Farm to Market Road, Endwell, NY, 13760","Public district, 9-12",742
8/10,Davison Avenue Intermediate School,"49 Davison Avenue, Lynbrook, NY, 11563","Public district, 3-5",391
8/10,Shelter Rock Elementary School,"27A Shelter Rock Road, Manhasset, NY, 11030","Public district, K-6",732
8/10,Eagle Hill Middle School,"4645 Enders Road, Manlius, NY, 13104","Public district, 5-8",660
8/10,C S Driver Middle School,"2 Reed Parkway, Marcellus, NY, 13108","Public district, 4-8",626
8/10,Marcellus High School,"1 Mustang Hill, Marcellus, NY, 13108","Public district, 9-12",544
8/10,Birch Lane Elementary School,"41 Birch Lane, Massapequa Park, NY, 11762","Public district, K-5",618
8/10,Massapequa High School,"4925 Merrick Road, Massapequa, NY, 11758","Public district, 10-12","1,695"
8/10,Menands School,"19 Wards Lane, Menands, NY, 12204","Public district, K-8",262
8/10,Chatterton School,"108 Merrick Avenue North, Merrick, NY, 11566","Public district, K-6",408
8/10,Norman J Levy Lakeside School,"21 Babylon Road, Merrick, NY, 11566","Public district, K-6",538
8/10,Mount Sinai High School,"110 North Country Road, Mount Sinai, NY, 11766","Public district, 9-12",782
